Title,Date,Tag,label
أسمنت ينبع تعلن انتهاء أعمال الصيانة الدورية لخط الإنتاج الخامس,24 أكتوبر 2022 05:11 م,أخبار الشركة,1
"""سابتكو"" تتسلم ترسية مشروع النقل العام بالحافلات بمدينة بريدة ومحافظة عنيزة",24 أكتوبر 2022 04:53 م,استثمارات الشركات,0
"""أنابيب"" تفوز بعقد توريد لصالح أرامكو السعودية بـ 22 مليون ريال",24 أكتوبر 2022 04:46 م,استثمارات الشركات,1
أرباح بنك الجزيرة ترتفع إلى 232.7 مليون ريال بالربع الثالث من 2022,24 أكتوبر 2022 04:18 م,بنوك ومالية,2
"دخل العمولات يصعد بأرباح ""العربي"" 38.5% في الربع الثالث من عام 2022",24 أكتوبر 2022 04:05 م,نتائج أعمال الشركات,1
"الاتصالات السعودية تتسلم عرضاً من الصندوق السيادي للاستحواذ على 51% من ""توال""",24 أكتوبر 2022 03:55 م,اندماجات واستحواذات,1
"أرباح ""أسمنت الشرقية"" تتراجع 50% بالربع الثالث بضغط 3 عوامل",24 أكتوبر 2022 03:49 م,نتائج أعمال الشركات,2
شور العالمية للتقنية: نسعى لاعتماد تقنيات مبتكرة والتوسع بأسواق جديدة,24 أكتوبر 2022 03:12 م,حركة التداولات,1
"شركة أبحاث: نظرة إيجابية تجاه ""موبايلي"" لتحسن مزيج الإيرادات وكفاءة التشغيل",24 أكتوبر 2022 02:22 م,تقييمات وتوصيات الأسهم,1
"شركة أبحاث تحدد مستهدف ""سليمان الحبيب"" عند 193 ريالاً مع توصية بـ""محايد""",24 أكتوبر 2022 02:14 م,تقييمات وتوصيات الأسهم,1
"محدث.. ""تداول"" يشهد تنفيذ 8 صفقات خاصة بقيمة 429.75 مليون ريال",24 أكتوبر 2022 00:11 م,حركة التداولات,1
شركة أبحاث تتوقع ارتفاع أرباح مصرف الراجحي إلى 17 مليار ريال بالعام 2022,24 أكتوبر 2022 11:47 ص,تقييمات وتوصيات الأسهم,1
"تابعة لـ""سليمان الحبيب"" توافق على ترسية مشروع مع مسح للمقاولات",24 أكتوبر 2022 10:43 ص,استثمارات الشركات,0
مصرف الراجحي يعتزم إصدار صكوك رأسمال إضافية مقوّمة بالريال السعودي,24 أكتوبر 2022 10:31 ص,صكوك وتمويل اسلامي,1
"خسائر ""الصقر للتأمين"" تقفز 268.7% بالربع الثاني 2022 لارتفاع المطالبات المتكبدة",24 أكتوبر 2022 10:08 ص,نتائج أعمال الشركات,1
"24 نوفمبر.. مساهمو ""مبكو"" يناقشون زيادة رأس المال 33.3% بمنح أسهم مجانية",24 أكتوبر 2022 10:08 ص,مفكرة الاحداث,2
"""كيان السعودية"" تتحول للخسائر بالربع الثالث 2022 لانخفاض أسعار بيع المنتجات",24 أكتوبر 2022 09:41 ص,نتائج أعمال الشركات,1
"""الوسائل"" توقع اتفاقية تمويل مع ""التنمية الصناعية"" بـ 34.9 مليون ريال",24 أكتوبر 2022 08:59 ص,نتائج أعمال الشركات,2
"""سيرا"" تعلن تطورات إنشاء صندوق لتطوير الفنادق ذات الفئة المتوسطة",23 أكتوبر 2022 05:25 م,صناديق الاستثمار,0
"أرباح ""سدافكو"" ترتفع 60.37% بالربع الثاني المنتهي في 30 سبتمبر 2022",23 أكتوبر 2022 04:57 م,نتائج أعمال الشركات,2
أرباح النايفات للتمويل تهبط 27% بالربع الثالث 2022 لارتفاع معدلات سايبور,23 أكتوبر 2022 04:50 م,نتائج أعمال الشركات,2
"أرباح ""البحري"" تقفز إلى 269.87 مليون ريال بالربع الثالث 2022 لتحسن كافة القطاعات",23 أكتوبر 2022 04:03 م,نتائج أعمال الشركات,1
"شركة أبحاث تحدد مستهدف أسمنت اليمامة عند 32 ريالاً للسهم مع توصية ""محايد""",23 أكتوبر 2022 01:39 م,تقييمات وتوصيات الأسهم,2
"إلغاء إدراج ساب للتكافل بعد إضافة أسهم العوض وإتمام الاندماج مع ""ولاء للتأمين""",23 أكتوبر 2022 10:49 ص,اندماجات واستحواذات,2
"""سليمان الحبيب"" تقرر توزيع 301 مليون ريال أرباحاً نقدية عن الربع الثالث من 2022",23 أكتوبر 2022 10:34 ص,مفكرة الاحداث,2
"أرباح ""نادك"" تقفز 764.5% بالربع الثالث 2022.. وتحول إيجابي في 9 أشهر",23 أكتوبر 2022 10:32 ص,نتائج أعمال الشركات,0
"""سبكيم العالمية"" تعلن انتهاء المرحلة الثانية لشراء أسهم خزينة بـ 53.5 مليون ريال",23 أكتوبر 2022 10:24 ص,اجراءات الشركات,0
"""سليمان الحبيب"" تصعد بأرباحها 20.65% في الربع الثالث 2022 لارتفاع الإيرادات",23 أكتوبر 2022 10:02 ص,نتائج أعمال الشركات,2
أرباح بنك الرياض تصعد 18.47% بالربع الثالث 2022 لارتفاع دخل العمليات,23 أكتوبر 2022 09:39 ص,نتائج أعمال الشركات,2
"أرباح ""موبايلي"" ترتفع 32.7% بالربع الثالث 2022 لنمو إيرادات كافة القطاعات",23 أكتوبر 2022 09:28 ص,نتائج أعمال الشركات,2
دخل العمليات يصعد بأرباح الأهلي السعودي إلى 4.7 مليار ريال في الربع الثالث 2022,23 أكتوبر 2022 09:18 ص,نتائج أعمال الشركات,2
أرباح مصرف الراجحي ترتفع إلى 4.36 مليار ريال بالربع الثالث من عام 2022,23 أكتوبر 2022 09:08 ص,نتائج أعمال الشركات,1
"هيئة السوق السعودية توافق على زيادة رأسمال ""شمس"" بطرح أسهم حقوق أولوية",20 أكتوبر 2022 05:43 م,أخبار السوق,2
"""كير"" توقع اتفاقية شراكة مع ليدرزسوفت المتخصصة بمجال أنظمة المعلومات",20 أكتوبر 2022 05:35 م,استثمارات الشركات,1
"""تدوير"" توقع اتفاقية تسهيلات ائتمانية مع بنك الرياض بـ25 مليون ريال",20 أكتوبر 2022 05:22 م,أخبار الشركة,1
"""ثمار"" تتقدم بطلب لتأجيل سداد الدائنين ضمن مقترح إعادة التنظيم المالي",20 أكتوبر 2022 05:12 م,أخبار الشركة,2
"أرباح ""كيمانول"" تهبط 63% بالربع الثالث 2022 لانخفاض أسعار البيع وارتفاع التكلفة",20 أكتوبر 2022 04:00 م,نتائج أعمال الشركات,2
"أرامكو السعودية تدشن برنامج ""تليد"" لتسريع وتيرة نمو المنشآت الصغيرة والمتوسطة",20 أكتوبر 2022 03:25 م,أخبار الشركة,2
أرامكو السعودية تخطط لطرح عام أولي لوحدة تجارة النفط,20 أكتوبر 2022 00:40 م,أخبار الشركة,1
"""المعمر"": ترسية مشروعين مع ""الهاشمية للمقاولات"" و""BK GCC"" بـ 54.1 مليون ريال",20 أكتوبر 2022 10:56 ص,أخبار الشركة,1
"""التعمير"" تعلن شراء برج مكتبي شمال الرياض بقيمة 168 مليون ريال",20 أكتوبر 2022 10:10 ص,استثمارات الشركات,1
الوطنية للبناء والتسويق توصي بزيادة رأس المال لـ270 مليون ريال بتوزيع أسهم منحة,20 أكتوبر 2022 10:09 ص,اجراءات الشركات,1
"مساهمو""أنابيب الشرق"" يقرون زيادة رأس المال 50% بتوزيع أسهم منحة",20 أكتوبر 2022 09:42 ص,اجراءات الشركات,2
"""مبكو"" تبدأ الإجراءات التحضيرية لمشروع مصنع جديد باستثمارات 1.5 مليار ريال",20 أكتوبر 2022 09:41 ص,استثمارات الشركات,2
"""دار المعدات"" تعلن ترسية منافسة لتشغيل عيادات بجامعة الجوف بـ15 مليون ريال",20 أكتوبر 2022 09:08 ص,أخبار الشركة,1
"""ساب"" يربح 1.34 مليار ريال بالربع الثالث 2022.. ونمو 23.5% في 9 أشهر",20 أكتوبر 2022 08:50 ص,نتائج أعمال الشركات,1
"""سمو العقارية"" تتقدم بطلب للانتقال إلى السوق الرئيسية في السعودية",19 أكتوبر 2022 04:09 م,أخبار الشركة,1
"البابطين: إعادة صياغة الاتفاقية الخاصة بـ""الرياح الدولية""",19 أكتوبر 2022 03:57 م,أخبار الشركة,2
"شركة أبحاث توصي بزيادة المراكز لـ""سبكيم"".. وتتوقع نمو الأرباح والتوزيعات في 2022",19 أكتوبر 2022 03:32 م,نتائج أعمال الشركات,1
"""الكابلات"" تفوض الإدارة بتوقيع مذكرة مع مستثمرين راغبين بشراء جزء من قروضها",19 أكتوبر 2022 00:19 م,اجراءات الشركات,1
"""الأسماك"": عدم المضي مع ""أراسكو"" في التشغيل التجاري لمصنع الأعلاف",19 أكتوبر 2022 00:16 م,أخبار الشركة,1
"""صناعة الورق"": 23 أكتوبر بدء فترة تداول حقوق الأولوية والاكتتاب بالأسهم الجديدة",19 أكتوبر 2022 11:29 ص,اجراءات الشركات,1
الكابلات السعودية تقرر هيكلة رأسمالها لإطفاء خسائر متراكمة وضخ أموال لدعم نشاطها,19 أكتوبر 2022 10:55 ص,اجراءات الشركات,0
"""الخريّف"": إنهاء عقد إيجار مبنى مع مؤسسة إنماء العاصمة بـ41.7 مليون ريال",19 أكتوبر 2022 10:46 ص,أخبار الشركة,2
تعليق تداول سهم ساب للتكافل بسوق الأسهم السعودية للبدء في إجراءات إلغاء إدراجها,19 أكتوبر 2022 10:34 ص,اندماجات واستحواذات,1
"""أملاك"" تحصل على ترخيص مزاولة أنشطة تمويلية إضافية.. وتتوقع الأثر المالي",19 أكتوبر 2022 09:47 ص,أخبار الشركة,1
"""ولاء"" و""ساب للتكافل"" تعلنان نفاذ صفقة الاندماج.. وانتهاء فترة اعتراض الدائنين",19 أكتوبر 2022 09:34 ص,اندماجات واستحواذات,1
"مساهمو ""عناية"" يقرون تخفيض رأس المال بـ50 مليون ريال لإطفاء خسائر متراكمة",19 أكتوبر 2022 09:09 ص,اجراءات الشركات,1
"تابعة لـ""أميانتيت"" توقع اتفاقية مع ""المياه الوطنية"".. وتحدد الأثر المالي",19 أكتوبر 2022 08:31 ص,أخبار الشركة,1
"المعمر"" توقع عقداً مع ""ابسل بول"" لتنفيذ أعمال تقنية بقيمة 54.26 مليون ريال",18 أكتوبر 2022 04:45 م,أخبار الشركة,1
"""جروب فايف"" توقع عقد توريد أنابيب لمشروع شبكة المياه بالدمام بـ113.9 مليون ريال",18 أكتوبر 2022 04:37 م,استثمارات الشركات,2
"""دور"" توقع مذكرة مع تابعة لـ""إس تي سي"" لتطوير مشروع فندقي في الرياض",18 أكتوبر 2022 03:58 م,استثمارات الشركات,1
"""عذيب للاتصالات"" تعين متعهداً للتغطية ومديراً للاكتتاب بزيادة رأس المال",18 أكتوبر 2022 03:42 م,اجراءات الشركات,1
